Name,Address,City,State,Undergraduate Enrollment,Road Distance (mi),Travel Time One Way (hr)
Gods Bible School and College,1810 Young Street,"Cincinnati","OH",355,812.753268,12.15
The Christ College of Nursing and Health Sciences,2139 Auburn Avenue,"Cincinnati","OH",521,812.131897,12.133333333333333
Aquinas College,1607 Robinson Road SE,"Grand Rapids","MI",2190,764.28633,11.433333333333334
Northeast State Community College,2425 Hwy 75,"Blountville","TN",8427,784.791573,11.833333333333334
Good Samaritan College of Nursing and Health Science,375 Dixmyth Ave,"Cincinnati","OH",416,813.374639,12.183333333333334
Wingate University,220 North Camden Road,"Wingate","NC",1817,792.869396,12.716666666666667
Wright Beauty Academy,6666 Lovers Ln,"Portage","MI",138,784.791573,11.7
Kaplan College-Charlotte,6070 East Independence Blvd,"Charlotte","NC",714,792.248025,12.45
Northern Kentucky University,Nunn Drive,"Highland Heights","KY",14695,820.2097200000001,12.283333333333333
Cincinnati State Technical and Community College,3520 Central Parkway,"Cincinnati","OH",16052,812.753268,12.133333333333333
Johnson C Smith University,100 Beatties Ford Road,"Charlotte","NC",1907,789.14117,12.283333333333333
Antonelli College-Cincinnati,124 E Seventh St,"Cincinnati","OH",523,813.374639,12.116666666666667
Moler Hollywood Beauty Academy,6142 Montgomery Rd,"Cincinnati","OH",92,813.374639,12.133333333333333
Lincoln College of Technology-Vine Street,632 Vine St, Suite 200","Cincinnati",0,813.374639,12.15
Miami University-Oxford,501 East High St,"Oxford","OH",16153,817.724236,12.45
West Michigan College of Barbering and Beauty,3200 South Westnedge Ave,"Kalamazoo","MI",144,786.034315,11.7
PJ's College of Cosmetology-Richmond,115 N Ninth St,"Richmond","IN",71,810.267784,12.133333333333333
Johnson & Wales University-Charlotte,Academic Cente, 801 West Trade Street","Charlotte",2661,789.14117,12.3
Central Piedmont Community College,1201 Elizabeth Avenue,"Charlotte","NC",31146,791.005283,12.333333333333334
International Cosmetology Academy,940 28th St SE,"Grand Rapids","MI",129,763.043588,11.433333333333334
Empire Beauty School-Cincinnati,8419 Colerain Ave,"Cincinnati","OH",369,813.99601,12.133333333333333
Ross Medical Education Center-Portage,6235 S Westnedge,"Portage","MI",243,784.791573,11.683333333333334
Charlotte School of Law,201 South College Stree, Suite 400","Charlotte",0,788.519799,12.333333333333334
Kalamazoo College,1200 Academy St,"Kalamazoo","MI",1408,785.412944,11.75
Hazard Community and Technical College,One Community College Drive,"Hazard","KY",4896,863.084319,13.45
Kaplan College-Cincinnati,801 Linn St,"Cincinnati","OH",294,815.860123,12.166666666666666
Empire Beauty School-Matthews,11032 E Independance Blvd,"Matthews","NC",188,799.083106,12.4
Regina's College of Beauty-Charlotte,2615 # 3 Freedom Dr,"Charlotte","NC",110,791.005283,12.333333333333334
Western Michigan University,1903 West Michigan Avenue,"Kalamazoo","MI",21374,786.034315,11.783333333333333
Bethany Theological Seminary,615 National Rd W,"Richmond","IN",0,811.510526,12.166666666666666
Grand Rapids Community College,143 Bostwick Ave NE,"Grand Rapids","MI",24390,767.393185,11.433333333333334
Compass College of Cinematic Arts,41 Sheldon Blvd SE,"Grand Rapids","MI",86,768.014556,11.483333333333333
Earlham College,801 National Rd West,"Richmond","IN",1110,811.510526,12.183333333333334
Carolinas College of Health Sciences,1200 Blythe Blvd,"Charlotte","NC",540,792.248025,12.366666666666667
Cincinnati Christian University,2700 Glenway Ave,"Cincinnati","OH",726,817.1028650000001,12.233333333333333
Queens University of Charlotte,1900 Selwyn Ave,"Charlotte","NC",2163,792.869396,12.4
University of Phoenix-West Michigan Campus,318 River Ridge Dr NW,"Walker","MI",765,771.742782,11.5
Regina's College of Beauty-Monroe,1201 Stafford st Ste B2,"Monroe","NC",54,801.56859,12.633333333333333
Regency Beauty Institute-Grand Rapids,3583 Alpine Ave NW,"Walker","MI",145,771.121411,11.5
Grace Bible College,1011 Aldon SW,"Wyoming","MI",592,766.150443,11.533333333333333
Everest Institute-Kalamazoo,5177 W Main,"Kalamazoo","MI",703,792.869396,11.816666666666666
Milligan College,1 Blowers Blvd.,"Milligan College","TN",1084,807.7823,12.233333333333333
Emmanuel Christian Seminary,One Walker Dr,"Johnson City","TN",0,807.160929,12.216666666666667
Southeast Kentucky Community and Technical College,700 College Rd,"Cumberland","KY",7377,834.501253,13.316666666666666
Carolina School of Broadcasting,3435 Performance Rd,"Charlotte","NC",89,800.3258480000001,12.466666666666667
ITT Technical Institute-Wyoming,1980 Metro Court S.W.,"Wyoming","MI",751,769.257298,11.466666666666667
ITT Technical Institute-Grand Rapids,1980 Metro Court S.W, Suite 100","Wyoming",131,769.257298,11.466666666666667
The Salon Professional Academy-Cincinnati,3330 Parkcrest Lane,"Cincinnati","OH",90,817.724236,12.283333333333333
Western Hills School of Beauty and Hair Design,6490 Glenway,"Cincinnati","OH",395,818.345607,12.3
Jenny Lea Academy of Cosmetology and Aesthetics,222 E Unaka Ave,"Johnson City","TN",250,803.4327030000001,12.1
Brown Mackie College-Northern Kentucky,309 Buttermilk Pike,"Fort Mitchell","KY",957,820.2097200000001,12.266666666666667
Nutek Academy of Beauty Inc,153 Evans Drive,"Mount Sterling","KY",42,843.821818,12.716666666666667
Thomas More College,333 Thomas More Parkway,"Crestview Hills","KY",1913,820.831091,12.316666666666666
Southeastern Institute-Charlotte,5250 Seventy-Seven Center Driv, Suite 100","Charlotte",587,795.35488,12.4
ITT Technical Institute-Johnson City,4721 Lake Park Dr,"Johnson City","TN",243,797.218993,12.033333333333333
Kalamazoo Valley Community College,6767 West O Ave,"Kalamazoo","MI",16143,789.762541,11.75
ITT Technical Institute-Charlotte South,4135 Southstream Blvd, Suite 200","Charlotte",819,795.976251,12.416666666666666
The Art Institute of Charlotte,Three Lakepointe Plaz, 2110 Water Ridge Parkway","Charlotte",1970,796.597622,12.45
Belmont Abbey College,100 Belmont-Mt Holly Road,"Belmont","NC",1928,800.3258480000001,12.466666666666667
East Tennessee State University, ,"Johnson City","TN",13960,805.918187,12.166666666666666
Western Piedmont Community College,1001 Burkemont Ave,"Morganton","NC",3666,825.180688,12.433333333333334
Northwestern Michigan College,1701 E Front St,"Traverse City","MI",5828,844.443189,12.783333333333333
College of Mount St Joseph,5701 Delhi Rd,"Cincinnati","OH",2096,821.452462,12.35
Ross Medical Education Center-Erlanger,600 Rodeo Driv, Ste. 2","Erlanger",0,822.695204,12.3
Mercy School of Nursing,701 B Forest Point Circle,"Charlotte","NC",240,797.218993,12.433333333333334
University of Phoenix-Charlotte Campus,3800 Arco Corporate Dr,"Charlotte","NC",1379,826.42343,12.433333333333334
Regency Beauty Institute-Charlotte,9101 Kings Parade Blvd, Suite 101","Charlotte",113,799.704477,12.466666666666667
Empire Beauty School-Florence,7285 Turfway Rd,"Florence","KY",278,823.937946,12.3
DeVry University-North Carolina,2015 Ayrsley Town Blvd, Suite 109","Charlotte",0,799.704477,12.483333333333333
DeVry University's Keller Graduate School of Management-North Carolina,2015 Ayrsley Town Boulevar, Suite 109","Charlotte",0,799.704477,12.483333333333333
DeVry University-North Carolina,2015 Ayrsley Town Blvd, Ste. 109","Charlotte",865,799.704477,12.483333333333333
Gaston College,201 Hwy 321 S,"Dallas","NC",8093,835.743995,12.566666666666666
Empire Beauty School-Pineville,8700 Pineville-Matthews Rd,"Charlotte","NC",203,801.56859,12.516666666666667
Beckfield College-Florence,16 Spiral Drive,"Florence","KY",1397,824.559317,12.333333333333334
Mayland Community College,200 Mayland Drive,"Spruce Pine","NC",1805,821.452462,13.0
Academy for Careers and Technology,2697 E Hwy 76,"Mullins","SC",55,789.14117,12.183333333333334
Gateway Community and Technical College,500 Technology Way,"Florence","KY",6902,828.908914,12.383333333333333
Lincoln College of Technology-Florence,8095 Connector Dr,"Florence","KY",452,826.42343,12.366666666666667
Huntington University,2303 College Ave,"Huntington","IN",1179,800.3258480000001,12.016666666666667
Paul Mitchell the School-Gastonia,284 E Garrison Blvd,"Gastonia","NC",598,807.7823,12.6
Grand Valley State University,1 Campus Dr,"Allendale","MI",23677,779.199234,11.683333333333334
Frontier Nursing University,195 School Street,"Hyden","KY",0,889.181901,13.766666666666667
Taylor University,236 W Reade Ave,"Upland","IN",2474,827.666172,12.4
Goshen College,1700 S Main St,"Goshen","IN",984,811.510526,12.25
Ball State University,2000 University Ave,"Muncie","IN",18458,850.656899,12.733333333333333
Francis Marion University,4822 East Palmetto Street,"Florence","SC",4171,791.626654,12.233333333333333
ITT Technical Institute-Myrtle Beach,9654 North King's Highwa, Suite 101","Myrtle Beach",381,813.99601,12.783333333333333
McDowell Technical Community College,54 College Drive,"Marion","NC",1918,841.336334,12.65
Florence-Darlington Technical College,2715 W. Lucas Street,"Florence","SC",8255,792.869396,12.233333333333333
Kenneth Shuler School of Cosmetology-Florence,2443 West Lucas Street,"Florence","SC",228,791.626654,12.183333333333334
Coker College,300 E College Ave,"Hartsville","SC",1276,810.889155,12.6
Strand College of Hair Design,423 79th Ave N,"Myrtle Beach","SC",113,815.860123,12.85
York Technical College,452 S Anderson Rd,"Rock Hill","SC",6923,812.753268,12.7
Cleveland Community College,137 S Post Rd,"Shelby","NC",4839,827.044801,12.866666666666667
Grace College and Theological Seminary,200 Seminary Dr,"Winona Lake","IN",1630,815.860123,12.316666666666666
Manchester University,604 E. College Ave,"North Manchester","IN",1303,816.481494,12.333333333333334
Kenneth Shuler School of Cosmetology-Rock Hill,2383 Cherry Road,"Rock Hill","SC",175,812.753268,12.716666666666667
Winthrop University,701 Oakland Ave,"Rock Hill","SC",5573,813.374639,12.733333333333333
Styletrends Barber and Hairstyling Academy,239 Hampton St,"Rock Hill","SC",67,815.860123,12.75
Jenny Lea Academy of Cosmetology,114 N Cumberland Ave,"Harlan","KY",37,848.171415,13.216666666666667
Marion Community Schools-Tucker Career & Technology Center,107 S Pennsylvania Ave,"Marion","IN",114,823.937946,12.316666666666666
Horry-Georgetown Technical College,2050 Highway 501 East,"Conway","SC",10475,810.267784,12.783333333333333
Miller-Motte Technical College-Conway,2541 Highway 501 East,"Conway","SC",1496,810.889155,12.783333333333333
Coastal Carolina University,103 Tom Trout Drive,"Conway","SC",9555,810.267784,12.783333333333333
Western Theological Seminary,101 E 13th St,"Holland","MI",0,789.762541,11.8
Hope College,141 E 12th St,"Holland","MI",3647,789.762541,11.8
Clinton College,1029 Crawford Rd,"Rock Hill","SC",142,816.481494,12.783333333333333
Virginia College-Florence,2400 David H. McLeod Blvd,"Florence","SC",636,795.35488,12.25
Anabaptist Mennonite Biblical Seminary,3003 Benham Ave,"Elkhart","IN",0,814.617381,12.233333333333333
University of South Carolina-Lancaster,476 Hubbard Drive,"Lancaster","SC",2295,832.63714,13.033333333333333
Indiana Wesleyan University,4201 S Washington St,"Marion","IN",15890,826.42343,12.416666666666666
Golf Academy of America-Myrtle Beach,3268 Waccamaw Blvd.,"Myrtle Beach","SC",503,817.1028650000001,12.916666666666666
Southwestern Michigan College,58900 Cherry Grove Rd,"Dowagiac","MI",3564,828.908914,12.516666666666667
Muskegon Community College,221 S Quarterline Rd,"Muskegon","MI",7503,807.160929,12.0
Baker College of Muskegon,1903 Marquette Ave,"Muskegon","MI",5831,807.160929,12.0
French Academy of Cosmetology,111 W Exchange St Ste A,"Spring Lake","MI",106,797.218993,11.883333333333333
Tusculum College,60 Shiloh Road,"Greeneville","TN",2193,818.345607,12.466666666666667
National College-Lexington,2376 Sir Barton Way,"Lexington","KY",2426,872.404884,13.15
Nuvo College of Cosmetology,4236 Grand Haven Rd,"Norton Shores","MI",77,802.189961,11.9
Georgetown College,400 East College Street,"Georgetown","KY",1201,882.34682,13.15
Gardner-Webb University,Main St,"Boiling Springs","NC",3008,838.229479,13.133333333333333
Spencerian College-Lexington,1575 Winchester Road,"Lexington","KY",433,874.268997,13.166666666666666
MedTech College-Lexington Campus,1648 McGrathiana Pkwy #200,"Lexington","KY",752,876.754481,13.2
ITT Technical Institute-Lexington,2473 Fortune Dr - Suite 180,"Lexington","KY",513,874.890368,13.2
Cathedral Bible College,803 Howard Avenue,"Myrtle Beach","SC",178,823.937946,13.083333333333334
The Salon Professional Academy-Lexington,1300 New Circle Rd Ste 110,"Lexington","KY",162,875.511739,13.216666666666667
Alexandria School of Scientific Therapeutics,809 S Harrison St,"Alexandria","IN",51,845.685931,12.633333333333333
Southeast School of Cosmetology,356 Manchester Sq,"Manchester","KY",85,909.687144,14.1
Transylvania University,300 N Broadway,"Lexington","KY",1109,876.754481,13.216666666666667
Ross Medical Education Center-Roosevelt Park,950 Norton Avenu, Suite D","Roosevelt Park",382,804.054074,11.966666666666667
Lexington Theological Seminary,631 S Limestone Street,"Lexington","KY",0,878.618594,13.316666666666666
Bluegrass Community and Technical College,470 Cooper Drive,"Lexington","KY",17863,879.861336,13.35
University of Kentucky,South Limestone,"Lexington","KY",22068,878.618594,13.316666666666666
Anderson University,1100 E 5th St,"Anderson","IN",2218,854.385125,12.783333333333333
Eastern Kentucky University,521 Lancaster Ave,"Richmond","KY",16092,881.104078,13.383333333333333
Employment Solutions-College for Technical Education,1165 Centre Pky Suite #120,"Lexington","KY",369,877.997223,13.333333333333334
The Salon Professional Academy-Anderson,5335 S Scatterfield Rd,"Anderson","IN",177,856.8706090000001,12.733333333333333
Apex Academy of Hair Design Inc,333 Jackson St,"Anderson","IN",13,855.006496,12.783333333333333
Lexington Healing Arts Academy,272 Southland Drive,"Lexington","KY",232,881.104078,13.4
Montreat College,310 Gaither Circle,"Montreat","NC",863,865.569803,13.083333333333334
Ross Medical Education Center-Granger,445 E University Dr,"Granger","IN",305,819.588349,12.25
Isothermal Community College,286 ICC Loop Road,"Spindale","NC",3792,858.113351,13.066666666666666
Strayer University-Kentucky,220 Lexington Green Cir Ste 500,"Lexington","KY",1047,881.725449,13.35
Regency Beauty Institute-South Bend,4150 Grape R, Suite A","Mishawaka",167,820.831091,12.3
Bethel College-Indiana,1001 Bethel Circle,"Mishawaka","IN",1996,823.3165750000001,12.35
Mars Hill University,100 Athletic St,"Mars Hill","NC",1487,846.928673,12.766666666666667
ITT Technical Institute-South Bend,17390 Dugdale Dr Ste 100,"South Bend","IN",679,820.831091,12.283333333333333
Brown Mackie College-South Bend,3454 Douglas Rd.,"South Bend","IN",952,820.831091,12.283333333333333
Paul Mitchell the School-Lexington,3644 Boston Road,"Lexington","KY",395,881.725449,13.433333333333334
West Shore Community College,3000 N Stiles Rd,"Scottville","MI",2002,838.85085,12.75
Midway College,512 E. Stephens St,"Midway","KY",1839,894.77424,13.4
Indiana University-South Bend,1700 Mishawaka Ave,"South Bend","IN",9363,824.559317,12.416666666666666
University of Notre Dame,400 Main Building,"Notre Dame","IN",8632,824.559317,12.333333333333334
Holy Cross College,54515 State Road 933 North,"Notre Dame","IN",486,824.559317,12.3
Berea College,101 Chestnut Street,"Berea","KY",1732,891.667385,13.516666666666667
Saint Mary's College,133 LeMans Hall,"Notre Dame","IN",1541,824.559317,12.3
Limestone College,1115 College Drive,"Gaffney","SC",3733,840.714963,13.116666666666667
Andrews University,4150 Administration Driv, Room 136","Berrien Springs",2393,847.550044,12.633333333333333
Warren Wilson College,701 Warren Wilson Rd,"Swannanoa","NC",911,871.783513,13.15
Barrett and Company School of Hair Design,973 Kimberly Sq Unit F,"Nicholasville","KY",111,888.56053,13.6
Lake Michigan College,2755 East Napier Avenue,"Benton Harbor","MI",6250,855.627867,12.733333333333333
Jolei's Hair Institute,203 E. Main Street,"Olanta","SC",61,814.617381,12.566666666666666
Kentucky Community and Technical College System,300 North Main Street,"Versailles","KY",0,891.046014,13.516666666666667
Kentucky State University,400 East Main Street,"Frankfort","KY",3235,892.910127,13.516666666666667
LeGrand Institute of Cosmetology Inc,2418 Broad St,"Camden","SC",49,843.200447,12.966666666666667
